state/region,ages,year,population,area (sq. mi),population_density
OH,under18,2005,2819794.0,44828.0,62.902516284465065
OH,under18,2006,2804828.0,44828.0,62.56866244311591
OH,under18,2007,2790347.0,44828.0,62.24562773266708
OH,under18,2008,2768968.0,44828.0,61.768715981083254
OH,under18,2009,2748051.0,44828.0,61.302110288212724
OH,under18,2010,2722589.0,44828.0,60.73411706968859
OH,under18,2011,2693469.0,44828.0,60.08452306594093
OH,under18,2012,2668125.0,44828.0,59.5191621308111
OH,under18,2013,2649830.0,44828.0,59.11104666726153
OK,total,1990,3148825.0,69903.0,45.04563466517889
OK,total,1991,3175440.0,69903.0,45.42637655036265
OK,total,1992,3220517.0,69903.0,46.071227272077024
OK,total,1993,3252285.0,69903.0,46.52568559289301
OK,total,1994,3280940.0,69903.0,46.93561077493098
OK,total,1995,3308208.0,69903.0,47.32569417621561
OK,total,1996,3340129.0,69903.0,47.782341244295665
OK,total,1997,3372918.0,69903.0,48.251405519076435
OK,total,1998,3405194.0,69903.0,48.71313105303063
OK,total,1999,3437148.0,69903.0,49.17025020385391
OK,total,2000,3454365.0,69903.0,49.41654864598086
OK,total,2001,3467100.0,69903.0,49.598729668254585
OK,total,2002,3489080.0,69903.0,49.91316538632105
OK,total,2003,3504892.0,69903.0,50.13936454801654
OK,total,2004,3525233.0,69903.0,50.430353489835916
OK,total,2005,3548597.0,69903.0,50.764588072042685
OK,total,2006,3594090.0,69903.0,51.41538989742929
OK,total,2007,3634349.0,69903.0,51.991316538632105
OK,total,2008,3668976.0,69903.0,52.48667439165701
OK,total,2009,3717572.0,69903.0,53.1818663004449
OK,total,2010,3759263.0,69903.0,53.77827847159635
OK,total,2011,3785534.0,69903.0,54.15409925182038
OK,total,2012,3815780.0,69903.0,54.586784544297096
OK,total,2013,3850568.0,69903.0,55.084445588887455
OK,under18,1990,841715.0,69903.0,12.041185642962391
OK,under18,1991,849639.0,69903.0,12.154542723488262
OK,under18,1992,862548.0,69903.0,12.339212909317197
OK,under18,1993,870137.0,69903.0,12.447777634722401
OK,under18,1994,877803.0,69903.0,12.557443886528475
OK,under18,1995,883667.0,69903.0,12.641331559446662
OK,under18,1996,887093.0,69903.0,12.690342331516531
OK,under18,1997,893835.0,69903.0,12.786790266512167
OK,under18,1998,898501.0,69903.0,12.85353990529734
OK,under18,1999,895678.0,69903.0,12.813155372444673
OK,under18,2000,891847.0,69903.0,12.758350857616984
OK,under18,2001,885218.0,69903.0,12.663519448378468
OK,under18,2002,884961.0,69903.0,12.659842925196344
OK,under18,2003,883959.0,69903.0,12.645508776447363
OK,under18,2004,881606.0,69903.0,12.611847846301304
OK,under18,2005,885316.0,69903.0,12.664921391070484
OK,under18,2006,894761.0,69903.0,12.800037194397952
OK,under18,2007,904328.0,69903.0,12.936898273321603
OK,under18,2008,910617.0,69903.0,13.026865799751084
OK,under18,2009,922711.0,69903.0,13.199876972376007
OK,under18,2010,931483.0,69903.0,13.32536514884912
OK,under18,2011,935714.0,69903.0,13.385891878746262
OK,under18,2012,939911.0,69903.0,13.445932220362502
OK,under18,2013,947027.0,69903.0,13.547730426448078
OR,total,1990,2860375.0,98386.0,29.072988026751773
OR,total,1991,2928507.0,98386.0,29.765484926717217
OR,total,1992,2991755.0,98386.0,30.40834061756754
OR,total,1993,3060367.0,98386.0,31.105716260443558
OR,total,1994,3121264.0,98386.0,31.724676275079787
OR,total,1995,3184369.0,98386.0,32.36607850710467
OR,total,1996,3247111.0,98386.0,33.00379118980343
OR,total,1997,3304310.0,98386.0,33.58516455593276
OR,total,1998,3352449.0,98386.0,34.07445164962495
OR,total,1999,3393941.0,98386.0,34.49617831805338
OR,total,2000,3429708.0,98386.0,34.859715813225456
OR,total,2001,3467937.0,98386.0,35.2482771939097
OR,total,2002,3513424.0,98386.0,35.71060923302096
OR,total,2003,3547376.0,98386.0,36.055698981562415
OR,total,2004,3569463.0,98386.0,36.28019230378306
OR,total,2005,3613202.0,98386.0,36.72475758746163
OR,total,2006,3670883.0,98386.0,37.311030024596995
OR,total,2007,3722417.0,98386.0,37.83482406033379
OR,total,2008,3768748.0,98386.0,38.30573455572947
OR,total,2009,3808600.0,98386.0,38.7107921858801
OR,total,2010,3837208.0,98386.0,39.00156526335048
OR,total,2011,3867937.0,98386.0,39.31389628605696
OR,total,2012,3899801.0,98386.0,39.63776350293741
OR,total,2013,3930065.0,98386.0,39.94536824344927
OR,under18,1990,742436.0,98386.0,7.546154940743602
OR,under18,1991,752442.0,98386.0,7.647856402333665
OR,under18,1992,770191.0,98386.0,7.82825808549997
OR,under18,1993,778973.0,98386.0,7.917518752668062
OR,under18,1994,793435.0,98386.0,8.064511210944646
OR,under18,1995,806512.0,98386.0,8.19742646311467
OR,under18,1996,816102.0,98386.0,8.294899680848902
OR,under18,1997,830002.0,98386.0,8.436179944301019
OR,under18,1998,837928.0,98386.0,8.516740186611916
OR,under18,1999,843484.0,98386.0,8.573211635801842
OR,under18,2000,847511.0,98386.0,8.614142256012034
OR,under18,2001,848663.0,98386.0,8.625851238997418
OR,under18,2002,850733.0,98386.0,8.64689081779928
OR,under18,2003,850251.0,98386.0,8.641991746793243
OR,under18,2004,846786.0,98386.0,8.606773321407518
OR,under18,2005,849323.0,98386.0,8.632559510499462
OR,under18,2006,857003.0,98386.0,8.710619397068688
OR,under18,2007,862161.0,98386.0,8.763045555261927
OR,under18,2008,865664.0,98386.0,8.798650214461407
OR,under18,2009,866194.0,98386.0,8.804037159758503
OR,under18,2010,865129.0,98386.0,8.79321244892566
OR,under18,2011,862518.0,98386.0,8.76667412030167
OR,under18,2012,859910.0,98386.0,8.74016628382087
OR,under18,2013,857606.0,98386.0,8.7167483178501
PA,total,1990,11903299.0,46058.0,258.44150853271964
PA,total,1991,11982164.0,46058.0,260.1538060706066
PA,total,1992,12049450.0,46058.0,261.61470320031265
PA,total,1993,12119724.0,46058.0,263.1404750531938
PA,total,1994,12166050.0,46058.0,264.1462938034652
PA,total,1995,12198403.0,46058.0,264.8487342046984
PA,total,1996,12220464.0,46058.0,265.3277172261062
PA,total,1997,12227814.0,46058.0,265.48729862347477
PA,total,1998,12245672.0,46058.0,265.87502713969343
PA,total,1999,12263805.0,46058.0,266.2687263884667
PA,total,2000,12284173.0,46058.0,266.7109514090929
PA,total,2001,12298970.0,46058.0,267.0322202440401
PA,total,2002,12331031.0,46058.0,267.7283208128881
PA,total,2003,12374658.0,46058.0,268.6755395371054
PA,total,2004,12410722.0,46058.0,269.45855226019364
PA,total,2005,12449990.0,46058.0,270.3111294454818
PA,total,2006,12510809.0,46058.0,271.63161665725823
PA,total,2007,12563937.0,46058.0,272.78511876329844
PA,total,2008,12612285.0,46058.0,273.83483868166223
PA,total,2009,12666858.0,46058.0,275.01971427330756
PA,total,2010,12710472.0,46058.0,275.9666507447132
PA,total,2011,12741310.0,46058.0,276.6361978375092
PA,total,2012,12764475.0,46058.0,277.1391506361544
PA,total,2013,12773801.0,46058.0,277.3416344608971
PA,under18,1990,2799168.0,46058.0,60.77484910330453
PA,under18,1991,2830059.0,46058.0,61.445546919102
PA,under18,1992,2873013.0,46058.0,62.378153632376566
PA,under18,1993,2907351.0,46058.0,63.123691866776674
PA,under18,1994,2932851.0,46058.0,63.677341612749146
PA,under18,1995,2941531.0,46058.0,63.865799643927225
PA,under18,1996,2937411.0,46058.0,63.776347214381865
PA,under18,1997,2942240.0,46058.0,63.88119327804073
PA,under18,1998,2940285.0,46058.0,63.83874679751617
PA,under18,1999,2930193.0,46058.0,63.61963176863954
PA,under18,2000,2918850.0,46058.0,63.37335533457814
PA,under18,2001,2905836.0,46058.0,63.090798558339486
PA,under18,2002,2894935.0,46058.0,62.85411871987494
PA,under18,2003,2883270.0,46058.0,62.60085110078597
PA,under18,2004,2873125.0,46058.0,62.3805853489079
PA,under18,2005,2859793.0,46058.0,62.09112423466065
PA,under18,2006,2850778.0,46058.0,61.89539276564332
PA,under18,2007,2839574.0,46058.0,61.652134265491334
PA,under18,2008,2821004.0,46058.0,61.24894697989492
PA,under18,2009,2804929.0,46058.0,60.89993052238482
PA,under18,2010,2785316.0,46058.0,60.474097876590385
PA,under18,2011,2761343.0,46058.0,59.95360198011203
PA,under18,2012,2737905.0,46058.0,59.44472187242173
PA,under18,2013,2715645.0,46058.0,58.96141821181988
RI,total,1990,1005995.0,1545.0,651.1294498381877
RI,total,1991,1010649.0,1545.0,654.1417475728156
RI,total,1992,1012581.0,1545.0,655.3922330097088
RI,total,1993,1015113.0,1545.0,657.031067961165
RI,total,1994,1015960.0,1545.0,657.5792880258899
RI,total,1995,1017002.0,1545.0,658.2537216828479
RI,total,1996,1020893.0,1545.0,660.7721682847897
RI,total,1997,1025353.0,1545.0,663.6588996763754
RI,total,1998,1031155.0,1545.0,667.4142394822006
RI,total,1999,1040402.0,1545.0,673.399352750809
RI,total,2000,1050268.0,1545.0,679.7851132686084
RI,total,2001,1057142.0,1545.0,684.2343042071197
RI,total,2002,1065995.0,1545.0,689.9644012944984
RI,total,2003,1071342.0,1545.0,693.4252427184466
RI,total,2004,1074579.0,1545.0,695.5203883495145
RI,total,2005,1067916.0,1545.0,691.2077669902912
RI,total,2006,1063096.0,1545.0,688.0880258899676
RI,total,2007,1057315.0,1545.0,684.3462783171522
RI,total,2008,1055003.0,1545.0,682.8498381877023
RI,total,2009,1053646.0,1545.0,681.9715210355987
RI,total,2010,1052669.0,1545.0,681.3391585760518
RI,total,2011,1050350.0,1545.0,679.8381877022654
RI,total,2012,1050304.0,1545.0,679.8084142394822
RI,total,2013,1051511.0,1545.0,680.589644012945
RI,under18,1990,225923.0,1545.0,146.2284789644013
RI,under18,1991,229448.0,1545.0,148.51003236245955
RI,under18,1992,232630.0,1545.0,150.5695792880259
RI,under18,1993,237218.0,1545.0,153.5391585760518
RI,under18,1994,239100.0,1545.0,154.75728155339806
RI,under18,1995,240553.0,1545.0,155.69773462783172
RI,under18,1996,240569.0,1545.0,155.70809061488674
RI,under18,1997,242079.0,1545.0,156.68543689320387
RI,under18,1998,241760.0,1545.0,156.4789644012945
RI,under18,1999,247014.0,1545.0,159.87961165048543
RI,under18,2000,248065.0,1545.0,160.5598705501618
RI,under18,2001,248296.0,1545.0,160.7093851132686
RI,under18,2002,248690.0,1545.0,160.96440129449837
RI,under18,2003,248075.0,1545.0,160.5663430420712
RI,under18,2004,246228.0,1545.0,159.37087378640777
RI,under18,2005,241932.0,1545.0,156.59029126213593
RI,under18,2006,237348.0,1545.0,153.6233009708738
RI,under18,2007,233655.0,1545.0,151.23300970873785
RI,under18,2008,229798.0,1545.0,148.73656957928802
RI,under18,2009,225902.0,1545.0,146.21488673139157
RI,under18,2010,223088.0,1545.0,144.3935275080906
RI,under18,2011,219783.0,1545.0,142.25436893203883
RI,under18,2012,216591.0,1545.0,140.1883495145631
RI,under18,2013,213987.0,1545.0,138.50291262135923
SC,total,1990,3501155.0,32007.0,109.38716530758896
SC,total,1991,3570404.0,32007.0,111.55072327928265
SC,total,1992,3620464.0,32007.0,113.11475614709282
SC,total,1993,3663314.0,32007.0,114.45352579123316
SC,total,1994,3705397.0,32007.0,115.76833192739089
SC,total,1995,3748582.0,32007.0,117.117568031993
SC,total,1996,3796200.0,32007.0,118.60530508951167
SC,total,1997,3859696.0,32007.0,120.58912112975287
SC,total,1998,3919235.0,32007.0,122.4493079638829
SC,total,1999,3974682.0,32007.0,124.1816477645515
SC,total,2000,4024223.0,32007.0,125.72946542943731
SC,total,2001,4064995.0,32007.0,127.0033117755491
SC,total,2002,4107795.0,32007.0,128.34051926141157
SC,total,2003,4150297.0,32007.0,129.6684162839379
SC,total,2004,4210921.0,32007.0,131.56250195269786
SC,total,2005,4270150.0,32007.0,133.41300340550504
SC,total,2006,4357847.0,32007.0,136.15293529540412
SC,total,2007,4444110.0,32007.0,138.8480644858937
SC,total,2008,4528996.0,32007.0,141.50017183741056
SC,total,2009,4589872.0,32007.0,143.402130783891
SC,total,2010,4636361.0,32007.0,144.85459430749523
SC,total,2011,4673509.0,32007.0,146.01521542162652
SC,total,2012,4723417.0,32007.0,147.57449932827194
SC,total,2013,4774839.0,32007.0,149.18108538757147
SC,under18,1990,921041.0,32007.0,28.77623644827694
SC,under18,1991,936122.0,32007.0,29.247414628050112
SC,under18,1992,947868.0,32007.0,29.614396850688912
SC,under18,1993,956951.0,32007.0,29.898178523447996
SC,under18,1994,969766.0,32007.0,30.298559690067798
SC,under18,1995,975884.0,32007.0,30.48970537694879
SC,under18,1996,987576.0,32007.0,30.855000468647482
SC,under18,1997,1001681.0,32007.0,31.295685318836505
SC,under18,1998,1006371.0,32007.0,31.44221576530134
SC,under18,1999,1007050.0,32007.0,31.463429874714905
SC,under18,2000,1010641.0,32007.0,31.57562408223201
SC,under18,2001,1016134.0,32007.0,31.747242790639547
SC,under18,2002,1020531.0,32007.0,31.884618989596024
SC,under18,2003,1023785.0,32007.0,31.986284250320242
SC,under18,2004,1029111.0,32007.0,32.15268535007967
SC,under18,2005,1036941.0,32007.0,32.397319336395164
SC,under18,2006,1050042.0,32007.0,32.80663604836442
SC,under18,2007,1064190.0,32007.0,33.248664354672414
SC,under18,2008,1074116.0,32007.0,33.5587840159965
SC,under18,2009,1079729.0,32007.0,33.73415190427094
SC,under18,2010,1079978.0,32007.0,33.74193145249477
SC,under18,2011,1076524.0,32007.0,33.634017558659046
SC,under18,2012,1077455.0,32007.0,33.66310494579311
SC,under18,2013,1079798.0,32007.0,33.73630768269441
SD,total,1990,697101.0,77121.0,9.039055510172327
SD,total,1991,703669.0,77121.0,9.124220380959791
SD,total,1992,712801.0,77121.0,9.242631708613738
SD,total,1993,722160.0,77121.0,9.363986462831136
SD,total,1994,730790.0,77121.0,9.475888538789695
SD,total,1995,737926.0,77121.0,9.56841845930421
SD,total,1996,742214.0,77121.0,9.624019398088718
SD,total,1997,744223.0,77121.0,9.650069371507112
SD,total,1998,746059.0,77121.0,9.673876116751599
SD,total,1999,750413.0,77121.0,9.73033285356777
SD,total,2000,755844.0,77121.0,9.800754658264285
SD,total,2001,757972.0,77121.0,9.828347661467046
SD,total,2002,760020.0,77121.0,9.854903333722332
SD,total,2003,763729.0,77121.0,9.90299658977451
SD,total,2004,770396.0,77121.0,9.98944515760947
SD,total,2005,775493.0,77121.0,10.055536105600291
SD,total,2006,783033.0,77121.0,10.153304547399541
SD,total,2007,791623.0,77121.0,10.264687957884364
SD,total,2008,799124.0,77121.0,10.361950700846721
SD,total,2009,807067.0,77121.0,10.464944697293863
SD,total,2010,816211.0,77121.0,10.58351162458993
SD,total,2011,823772.0,77121.0,10.681552365762892
SD,total,2012,834047.0,77121.0,10.814784559328848
SD,total,2013,844877.0,77121.0,10.955213236342889
SD,under18,1990,199453.0,77121.0,2.5862346183270444
SD,under18,1991,201749.0,77121.0,2.616006016519495
SD,under18,1992,206632.0,77121.0,2.679322104225827
SD,under18,1993,207975.0,77121.0,2.696736297506516
SD,under18,1994,208443.0,77121.0,2.702804683549228
SD,under18,1995,207890.0,77121.0,2.6956341333748264
SD,under18,1996,205780.0,77121.0,2.6682745296352484
SD,under18,1997,205978.0,77121.0,2.670841923730242
SD,under18,1998,204786.0,77121.0,2.655385692612907
SD,under18,1999,203737.0,77121.0,2.6417836905641785
SD,under18,2000,202681.0,77121.0,2.628090922057546
SD,under18,2001,200795.0,77121.0,2.60363584497089
SD,under18,2002,198694.0,77121.0,2.5763929409629025
SD,under18,2003,197326.0,77121.0,2.558654581761129
SD,under18,2004,196804.0,77121.0,2.551885997328873
SD,under18,2005,196476.0,77121.0,2.547632940444237
SD,under18,2006,197332.0,77121.0,2.558732381582189
SD,under18,2007,198847.0,77121.0,2.578376836399943
SD,under18,2008,199848.0,77121.0,2.5913564398801885
SD,under18,2009,201204.0,77121.0,2.6089391994398414
SD,under18,2010,203145.0,77121.0,2.6341074415528842
SD,under18,2011,203948.0,77121.0,2.644519650938136
SD,under18,2012,205298.0,77121.0,2.662024610676729
SD,under18,2013,207959.0,77121.0,2.6965288313170213
TN,total,1990,4894492.0,42146.0,116.13182745693541
TN,total,1991,4966587.0,42146.0,117.84242870023253
TN,total,1992,5049742.0,42146.0,119.81545105110806
TN,total,1993,5137584.0,42146.0,121.89968205760927
TN,total,1994,5231438.0,42146.0,124.12656005314858
TN,total,1995,5326936.0,42146.0,126.39244530916338
TN,total,1996,5416643.0,42146.0,128.52092725288284
TN,total,1997,5499233.0,42146.0,130.4805438238504
TN,total,1998,5570045.0,42146.0,132.16070326958666
TN,total,1999,5638706.0,42146.0,133.78982584349643
TN,total,2000,5703719.0,42146.0,135.33239216058465
TN,total,2001,5750789.0,42146.0,136.44922412565842
TN,total,2002,5795918.0,42146.0,137.5200018981635
TN,total,2003,5847812.0,42146.0,138.75129312390263
TN,total,2004,5910809.0,42146.0,140.2460257201158
TN,total,2005,5991057.0,42146.0,142.15007355383668
TN,total,2006,6088766.0,42146.0,144.46841930432308
TN,total,2007,6175727.0,42146.0,146.53174678498553
TN,total,2008,6247411.0,42146.0,148.23259621316376
TN,total,2009,6306019.0,42146.0,149.62319081288854
TN,total,2010,6356683.0,42146.0,150.82529777440325
TN,total,2011,6398361.0,42146.0,151.81419351777154
TN,total,2012,6454914.0,42146.0,153.15602904190197
TN,total,2013,6495978.0,42146.0,154.13035638020216
TN,under18,1990,1220200.0,42146.0,28.95173919233142
TN,under18,1991,1233260.0,42146.0,29.261614388079533
TN,under18,1992,1259458.0,42146.0,29.88321548901438
TN,under18,1993,1285044.0,42146.0,30.490295638969297
TN,under18,1994,1310988.0,42146.0,31.10587007070659
TN,under18,1995,1331616.0,42146.0,31.595311536088833
TN,under18,1996,1345723.0,42146.0,31.930028946993783
TN,under18,1997,1359030.0,42146.0,32.24576472263085
TN,under18,1998,1369987.0,42146.0,32.505741944668536
TN,under18,1999,1385997.0,42146.0,32.88561192046695
TN,under18,2000,1399685.0,42146.0,33.210387699900345
TN,under18,2001,1407578.0,42146.0,33.39766525886205
TN,under18,2002,1414857.0,42146.0,33.57037441275566
TN,under18,2003,1424861.0,42146.0,33.807739761780475
TN,under18,2004,1433343.0,42146.0,34.00899254970816
TN,under18,2005,1449326.0,42146.0,34.388221895316285
TN,under18,2006,1470166.0,42146.0,34.88269349404451
TN,under18,2007,1482747.0,42146.0,35.18120343567598
TN,under18,2008,1494354.0,42146.0,35.456603236368814
TN,under18,2009,1494687.0,42146.0,35.46450434204907
TN,under18,2010,1495090.0,42146.0,35.47406634081526
TN,under18,2011,1491837.0,42146.0,35.39688226640725
TN,under18,2012,1492689.0,42146.0,35.41709770796754
TN,under18,2013,1491577.0,42146.0,35.39071323494519
TX,total,1990,17056755.0,268601.0,63.50220215114612
TX,total,1991,17398005.0,268601.0,64.77267396621755
TX,total,1992,17759738.0,268601.0,66.1194038741479
TX,total,1993,18161612.0,268601.0,67.61557849747395
TX,total,1994,18564062.0,268601.0,69.113897565534
TX,total,1995,18958751.0,268601.0,70.58332247459987
TX,total,1996,19340342.0,268601.0,72.00398360393297
TX,total,1997,19740317.0,268601.0,73.49308826102659
TX,total,1998,20157531.0,268601.0,75.04637361737298
TX,total,1999,20558220.0,268601.0,76.53813649241812
TX,total,2000,20944499.0,268601.0,77.9762510191697
TX,total,2001,21319622.0,268601.0,79.37283182117713
TX,total,2002,21690325.0,268601.0,80.75295698824651
TX,total,2003,22030931.0,268601.0,82.0210311949695
TX,total,2004,22394023.0,268601.0,83.37282065219415
TX,total,2005,22778123.0,268601.0,84.80282277430092
TX,total,2006,23359580.0,268601.0,86.96758388836973
TX,total,2007,23831983.0,268601.0,88.72633757878786
TX,total,2008,24309039.0,268601.0,90.50241436182293
TX,total,2009,24801761.0,268601.0,92.33681557402988
TX,total,2010,25245178.0,268601.0,93.98765455080212
TX,total,2011,25640909.0,268601.0,95.46095881995971
TX,total,2012,26060796.0,268601.0,97.02419574014989
TX,total,2013,26448193.0,268601.0,98.46647257456227
TX,under18,1990,4906220.0,268601.0,18.265829241142065
TX,under18,1991,5000793.0,268601.0,18.617923983901772
TX,under18,1992,5109805.0,268601.0,19.02377504179061
TX,under18,1993,5217899.0,268601.0,19.42620839088462
TX,under18,1994,5331524.0,268601.0,19.849233621617195
TX,under18,1995,5421784.0,268601.0,20.18527108983213
TX,under18,1996,5551447.0,268601.0,20.668005703627312
TX,under18,1997,5655482.0,268601.0,21.05532741873634
TX,under18,1998,5759054.0,268601.0,21.440925387470635
TX,under18,1999,5840211.0,268601.0,21.743072438300675
TX,under18,2000,5906301.0,268601.0,21.98912513356242
TX,under18,2001,5980187.0,268601.0,22.26420229261991
TX,under18,2002,6060372.0,268601.0,22.56273059296131
TX,under18,2003,6132980.0,268601.0,22.83304976526521
TX,under18,2004,6208259.0,268601.0,23.113313055424218
TX,under18,2005,6290970.0,268601.0,23.42124563944289
TX,under18,2006,6446798.0,268601.0,24.001392399879375
TX,under18,2007,6565872.0,268601.0,24.444704226715462
TX,under18,2008,6675917.0,268601.0,24.854401137747068
TX,under18,2009,6792907.0,268601.0,25.289954244399684
TX,under18,2010,6879014.0,268601.0,25.610530117162632
TX,under18,2011,6931758.0,268601.0,25.806895730097803
TX,under18,2012,6985807.0,268601.0,26.008119850633467
TX,under18,2013,7041986.0,268601.0,26.217273949091776
UT,total,1990,1731223.0,84904.0,20.390358522566665
UT,total,1991,1779780.0,84904.0,20.962263262037123
UT,total,1992,1836799.0,84904.0,21.63383350607745
UT,total,1993,1898404.0,84904.0,22.359417695279376
UT,total,1994,1960446.0,84904.0,23.090148874022425
UT,total,1995,2014179.0,84904.0,23.72301658343541
UT,total,1996,2067976.0,84904.0,24.356638085367003
UT,total,1997,2119784.0,84904.0,24.966833129181193
UT,total,1998,2165961.0,84904.0,25.51070620936587
UT,total,1999,2203482.0,84904.0,25.95262885140865
UT,total,2000,2244502.0,84904.0,26.43576274380477
UT,total,2001,2283715.0,84904.0,26.897613775558277
UT,total,2002,2324815.0,84904.0,27.381689908602656
UT,total,2003,2360137.0,84904.0,27.797712710826346
UT,total,2004,2401580.0,84904.0,28.285828700650146
UT,total,2005,2457719.0,84904.0,28.947034297559597
UT,total,2006,2525507.0,84904.0,29.745441910864034
UT,total,2007,2597746.0,84904.0,30.596273438236125
UT,total,2008,2663029.0,84904.0,31.365177141241873
UT,total,2009,2723421.0,84904.0,32.07647460661453
UT,total,2010,2774424.0,84904.0,32.677188353905585
UT,total,2011,2814784.0,84904.0,33.15254876095355
UT,total,2012,2854871.0,84904.0,33.62469377178932
UT,total,2013,2900872.0,84904.0,34.16649392254782
UT,under18,1990,627122.0,84904.0,7.386247997738622
UT,under18,1991,637216.0,84904.0,7.505135211533026
UT,under18,1992,648725.0,84904.0,7.640688306793555
UT,under18,1993,662968.0,84904.0,7.808442476208423
UT,under18,1994,673935.0,84904.0,7.937611891076981
UT,under18,1995,679636.0,84904.0,8.00475831527372
UT,under18,1996,687078.0,84904.0,8.092410251578253
UT,under18,1997,699528.0,84904.0,8.23904645246396
UT,under18,1998,709386.0,84904.0,8.355154056345992
UT,under18,1999,715398.0,84904.0,8.425963441062848
UT,under18,2000,721686.0,84904.0,8.500023556016206
UT,under18,2001,726819.0,84904.0,8.56048007161029
UT,under18,2002,733517.0,84904.0,8.639369169885988
UT,under18,2003,740483.0,84904.0,8.721414774333365
UT,under18,2004,751771.0,84904.0,8.854364929803072
UT,under18,2005,767888.0,84904.0,9.044191086403467
UT,under18,2006,789957.0,84904.0,9.304119947234524
UT,under18,2007,815496.0,84904.0,9.604918496183926
UT,under18,2008,837258.0,84904.0,9.861231508527277
UT,under18,2009,857853.0,84904.0,10.103799585414114
UT,under18,2010,873019.0,84904.0,10.282424856308301
UT,under18,2011,881350.0,84904.0,10.38054744181664
UT,under18,2012,888578.0,84904.0,10.465678884387073
UT,under18,2013,896589.0,84904.0,10.560032507302365
VA,total,1990,6216884.0,42769.0,145.35958287544716
VA,total,1991,6301217.0,42769.0,147.33140826299422
VA,total,1992,6414307.0,42769.0,149.97561317776893
VA,total,1993,6509630.0,42769.0,152.2044003834553
VA,total,1994,6593139.0,42769.0,154.1569594799972
VA,total,1995,6670693.0,42769.0,155.97028221375294
VA,total,1996,6750884.0,42769.0,157.84526175500946
VA,total,1997,6829183.0,42769.0,159.6760036475017
VA,total,1998,6900918.0,42769.0,161.35326989174402
VA,total,1999,7000174.0,42769.0,163.67401622670627
VA,total,2000,7105817.0,42769.0,166.14409969837968
VA,total,2001,7198362.0,42769.0,168.30793331618696
VA,total,2002,7286873.0,42769.0,170.37744628118497
VA,total,2003,7366977.0,42769.0,172.25039163880382
VA,total,2004,7475575.0,42769.0,174.789567209895
VA,total,2005,7577105.0,42769.0,177.16348289649045
VA,total,2006,7673725.0,42769.0,179.42259580537305
VA,total,2007,7751000.0,42769.0,181.22939512263557
VA,total,2008,7833496.0,42769.0,183.15826883958007
VA,total,2009,7925937.0,42769.0,185.3196707895906
VA,total,2010,8024417.0,42769.0,187.62227314176155
VA,total,2011,8105850.0,42769.0,189.52629240805257
VA,total,2012,8186628.0,42769.0,191.41499684350813
VA,total,2013,8260405.0,42769.0,193.1400079496832
VA,under18,1990,1520670.0,42769.0,35.55542565877154
VA,under18,1991,1548258.0,42769.0,36.20047230470668
VA,under18,1992,1581544.0,42769.0,36.978746288199396
VA,under18,1993,1604758.0,42769.0,37.52152259814351
VA,under18,1994,1628711.0,42769.0,38.081577778297365
VA,under18,1995,1649005.0,42769.0,38.55608033856298
VA,under18,1996,1664147.0,42769.0,38.91012181720405
VA,under18,1997,1683766.0,42769.0,39.368841918211785
VA,under18,1998,1706261.0,42769.0,39.89480698636863
VA,under18,1999,1723125.0,42769.0,40.28911127218312
VA,under18,2000,1741420.0,42769.0,40.71687437162431
VA,under18,2001,1754549.0,42769.0,41.023849049545234
VA,under18,2002,1771247.0,42769.0,41.41427201945334
VA,under18,2003,1782254.0,42769.0,41.67163132175174
VA,under18,2004,1801958.0,42769.0,42.13233884355491
VA,under18,2005,1816270.0,42769.0,42.46697374266408
VA,under18,2006,1826368.0,42769.0,42.70307933316187
VA,under18,2007,1834386.0,42769.0,42.89055156772429
VA,under18,2008,1838361.0,42769.0,42.98349271668732
VA,under18,2009,1845132.0,42769.0,43.141808319109636
VA,under18,2010,1855025.0,42769.0,43.37312071827726
VA,under18,2011,1857585.0,42769.0,43.43297715635156
VA,under18,2012,1861323.0,42769.0,43.520376908508496
VA,under18,2013,1864535.0,42769.0,43.595478033154855
VT,total,1990,564798.0,9615.0,58.74134165366615
VT,total,1991,568606.0,9615.0,59.137389495579825
VT,total,1992,572751.0,9615.0,59.56848673946958
VT,total,1993,577748.0,9615.0,60.088195527821114
VT,total,1994,583836.0,9615.0,60.72137285491419
VT,total,1995,589003.0,9615.0,61.25876235049402
VT,total,1996,593701.0,9615.0,61.7473738949558
VT,total,1997,597239.0,9615.0,62.11534061362455
VT,total,1998,600416.0,9615.0,62.44576183047322
VT,total,1999,604683.0,9615.0,62.88954758190328
VT,total,2000,609618.0,9615.0,63.40280811232449
VT,total,2001,612223.0,9615.0,63.67373894955798
VT,total,2002,615442.0,9615.0,64.00852834113364
VT,total,2003,617858.0,9615.0,64.25980239209568
VT,total,2004,619920.0,9615.0,64.47425897035882
VT,total,2005,621215.0,9615.0,64.6089443577743
VT,total,2006,622892.0,9615.0,64.78335933437337
VT,total,2007,623481.0,9615.0,64.84461778471139
VT,total,2008,624151.0,9615.0,64.91430057202288
VT,total,2009,624817.0,9615.0,64.9835673426937
VT,total,2010,625793.0,9615.0,65.08507540301612
VT,total,2011,626320.0,9615.0,65.13988559542382
VT,total,2012,625953.0,9615.0,65.10171606864274
VT,total,2013,626630.0,9615.0,65.1721268850754
VT,under18,1990,143296.0,9615.0,14.903380135205408
